OD_ORIGIN_AIRPRT_IATA_CD,OD_DESTNTN_AIRPRT_IATA_CD,AIRPORT_NM,OD_DEP_CITY_METRO_CD,OD_ARVL_CITY_METRO_CD,CITY,CNTRY_CD,STATE_PROVNC_CD
AFW,AFW,Alliance,FTW,FTW,Fort Worth,US,TX
AFY,AFY,Afyon,AFY,AFY,Afyon,TR,
AFZ,AFZ,Sabzevar,AFZ,AFZ,Sabzevar,IR,
AGA,AGA,Al Massira,AGA,AGA,Agadir,MA,
AGB,AGB,Augsburg Airport,MUC,MUC,Munich,DE,
AGC,AGC,Allegheny County,PIT,PIT,Pittsburgh,US,PA
AGD,AGD,Anggi,AGD,AGD,Anggi,ID,
AGE,AGE,Wangerooge,AGE,AGE,Wangerooge,DE,
AGF,AGF,La Garenne,AGF,AGF,Agen,FR,
AGG,AGG,Angoram,AGG,AGG,Angoram,PG,
AGH,AGH,Angelholm/Helsingborg Airport,AGH,AGH,Angelholm/Helsingborg,SE,
AGI,AGI,Wageningen,AGI,AGI,Wageningen,SR,
AGJ,AGJ,Aguni,AGJ,AGJ,Aguni,JP,
AGK,AGK,Kagua,AGK,AGK,Kagua,PG,
AGL,AGL,Wanigela,AGL,AGL,Wanigela,PG,
AGN,AGN,Angoon Sea Plane Base,AGN,AGN,Angoon,US,AK
AGO,AGO,Magnolia Municipal,AGO,AGO,Magnolia,US,AR
AGP,AGP,Malaga Airport,AGP,AGP,Malaga,ES,
AGQ,AGQ,G.Karaiskakis,AGQ,AGQ,Agrinion,GR,
AGR,AGR,Agra,AGR,AGR,Agra,IN,UP
AGS,AGS,Regional (Bush Field),AGS,AGS,Augusta,US,GA
AGT,AGT,Guarani Intl,AGT,AGT,Ciudad del Este,PY,
AGU,AGU,Jesus Teran Peredo Int,AGU,AGU,Aguascalientes,MX,
AGV,AGV,Oswaldo Guevara Mujica,AGV,AGV,Acarigua,VE,
AGW,AGW,Agnew,AGW,AGW,Agnew,AU,QL
AGX,AGX,Agatti Island,AGX,AGX,Agatti Island,IN,LD
AGZ,AGZ,Aggeneys,AGZ,AGZ,Aggeneys,ZA,
AHB,AHB,Abha,AHB,AHB,Abha,SA,
AHC,AHC,Amedee AAF,AHC,AHC,Herlong,US,CA
AHD,AHD,Downtown Executive,ADM,ADM,Ardmore,US,OK
AHE,AHE,Ahe,AHE,AHE,Ahe,PF,
AHF,AHF,Arapahoe Municipal,AHF,AHF,Arapahoe,US,NE
AHH,AHH,Amery Municipal,AHH,AHH,Amery,US,WI
AHI,AHI,Amahai,AHI,AHI,Amahai,ID,
AHJ,AHJ,Aba/Hongyuan,AHJ,AHJ,Aba/Hongyuan,CN,
AHL,AHL,Aishalton,AHL,AHL,Aishalton,GY,
AHM,AHM,Ashland Municipal,AHM,AHM,Ashland,US,OR
AHN,AHN,Ben Epps,AHN,AHN,Athens,US,GA
AHO,AHO,Fertilia,AHO,AHO,Alghero,IT,
AHS,AHS,Ahuas,AHS,AHS,Ahuas,HN,
AHU,AHU,Cherif El Idrissi,AHU,AHU,Al Hoceima,MA,
AHW,AHW,Saih Rawl,AHW,AHW,Saih Rawl,OM,
AHY,AHY,Ambatolahy,AHY,AHY,Ambatolahy,MG,
AHZ,AHZ,L'Alpe-d'Huez,AHZ,AHZ,L'Alpe-d'Huez,FR,
AIA,AIA,Alliance Municipal,AIA,AIA,Alliance,US,NE
AIC,AIC,Ailinglapalap,AIC,AIC,Airok,MH,
AID,AID,Anderson Municipal,AID,AID,Anderson,US,IN
AIE,AIE,Aiome,AIE,AIE,Aiome,PG,
AIF,AIF,Marcelo P. Halzhausen,AIF,AIF,Assis,BR,SP
AIG,AIG,Yalinga,AIG,AIG,Yalinga,CF,
AIH,AIH,Aiambak,AIH,AIH,Aiambak,PG,
AII,AII,Ali Sabieh,AII,AII,Ali Sabieh,DJ,
AIK,AIK,Aiken Municipal,AIK,AIK,Aiken,US,SC
AIL,AIL,Ailigandi,AIL,AIL,Ailigandi,PA,
AIM,AIM,Ailuk Island,AIM,AIM,Ailuk Island,MH,
AIN,AIN,Wainwright,AIN,AIN,Wainwright,US,AK
AIO,AIO,Atlantic Municipal,AIO,AIO,Atlantic,US,IA
AIP,AIP,Adampur,AIP,AIP,Adampur,IN,PB
AIR,AIR,Aripuana,AIR,AIR,Aripuana,BR,MT
AIS,AIS,Arorae,AIS,AIS,Arorae,KI,
AIT,AIT,Aitutaki Island,AIT,AIT,Aitutaki Island,CK,
AIU,AIU,Atiu Island,AIU,AIU,Atiu Island,CK,
AIV,AIV,George Downer,AIV,AIV,Aliceville,US,AL
AIW,AIW,Ai-Ais,AIW,AIW,Ai-Ais,NA,
AIZ,AIZ,Lee C Fine Memorial,AIZ,AIZ,Kaiser/Lake Ozark,US,MO
AJA,AJA,Napoleon Bonaparte,AJA,AJA,Ajaccio,FR,
AJF,AJF,Jouf,AJF,AJF,Jouf,SA,
AJI,AJI,Agri,AJI,AJI,Agri,TR,
AJJ,AJJ,Akjoujt,AJJ,AJJ,Akjoujt,MR,
AJK,AJK,Arak,AJK,AJK,Arak,IR,
AJL,AJL,Lengpui,AJL,AJL,Aizawl,IN,MZ
AJN,AJN,Ouani,AJN,AJN,Anjouan,KM,
AJR,AJR,Arvidsjaur,AJR,AJR,Arvidsjaur,SE,
AJS,AJS,Punta Abreojos,AJS,AJS,Punta Abreojos,MX,
AJU,AJU,Santa Maria,AJU,AJU,Aracaju,BR,SE
AJY,AJY,Manu Dayak Intl,AJY,AJY,Agadez,NE,
AKA,AKA,Wulipu,AKA,AKA,Ankang,CN,
AKB,AKB,Atka,AKB,AKB,Atka,US,AK
AKC,AKC,Akron Fulton Intl,CAK,CAK,Akron/Canton,US,OH
AKD,AKD,Akola,AKD,AKD,Akola,IN,MH
AKE,AKE,Akieni,AKE,AKE,Akieni,GA,
AKF,AKF,Kufra,AKF,AKF,Kufra,LY,
AKG,AKG,Anguganak,AKG,AKG,Anguganak,PG,
AKH,AKH,Prince Sultan AB,AKH,AKH,Al Kharj,SA,
AKI,AKI,Akiak,AKI,AKI,Akiak,US,AK
AKJ,AKJ,Asahikawa,AKJ,AKJ,Asahikawa,JP,
AKK,AKK,Akhiok,AKK,AKK,Akhiok,US,AK
AKL,AKL,Auckland International,AKL,AKL,Auckland,NZ,
AKM,AKM,Zakouma,AKM,AKM,Zakouma,TD,
AKN,AKN,King Salmon,AKN,AKN,King Salmon,US,AK
AKO,AKO,Colorado Plains Rgnl,AKO,AKO,Akron,US,CO
AKP,AKP,Anaktuvuk Pass,AKP,AKP,Anaktuvuk Pass,US,AK
AKQ,AKQ,Astra Ksetra,AKQ,AKQ,Menggala,ID,
AKR,AKR,Akure,AKR,AKR,Akure,NG,
AKS,AKS,Gwaunaru'u,AKS,AKS,Auki,SB,
